shapeID,propertyLabel,propertyID,valueNodeType,valueDatatype,valueShape,valueConstraint,valueConstraintType,note
,,,,,,,,
SRAPResource,Class,rdf:type,IRI,,,srap:SRAPResource,,The class will always be srap:SRAPResource.
,Type,dct:type,IRI,,,http://purl.org/coar/resource_type/,IRIstem,"Resource type, using the COAR Resorce Types vocabulary."
,Language,dct:language,literal,xsd:string,,,,A language of the resource.
,Contributor,dct:contributor,IRI BNODE,,Person Organization,,,An entity responsible for making contributions to the resource.
,Contributor,dct:contributor,literal,,,,,The name of an entity responsible for making contributions to the resource.
,Creator,dct:creator,IRI BNODE,,Person Organization,,,An entity responsible for making the resource.
,Creator,dct:creator,literal,,,,,The name of an entity responsible for making the resource.
,Publisher,dct:publisher,IRI BNODE,,Organization,,,An entity responsible for making the resource available.
,Publisher,dct:publisher,literal,,,,,The name of an entity responsible for making the resource available.
,Subject,dct:subject,IRI literal,,,,,The topic of the resource; a concept from a controlled vocabulary such as LCSH or MeSH
,Title,dct:title,literal,,,,,A name given to the resource.
,Format,dct:format,literal,,,,,"The file format, physical medium, or dimensions of the resource."
,Version Type,srap:versionType,IRI,,,http://purl.org/coar/version/,IRIstem,"Version type, using the COAR Version Types vocabulary."
,,,,,,,,
,Date Published,dct:date,Literal,xsd:gYear xsd:gYearMonth xsd:date,,,,Date associated with the resource. Use more specific dates if available.s
,Date Issued,dct:issued,literal,xsd:gYear xsd:gYearMonth xsd:date,,,,Date of formal issuance of the resource.
,Date Modified,dct:modified,literal,xsd:gYear xsd:gYearMonth xsd:date,,,,Date on which the resource was changed.
,Date Accepted,dct:dateAccepted,literal,xsd:gYear xsd:gYearMonth xsd:date,,,,Date of acceptance of the resource.
,Date Retracted,srap:dateRetracted,literal,xsd:gYear xsd:gYearMonth xsd:date,,,,Date when the resource was retracted or withdrawn.
,Embargo Date Range,srap:embargoDateRange,literal,edtf:EDTF,,,,A period of time during which the resource is under embargo.
,,,,,,,,
,Volume,bibo:volume,literal,xsd:string,,,,A volume number of the periodical where this article was published
,Issue,bibo:issue,literal,xsd:string,,,,An issue number of the periodical that this article was published in
,Start page,bibo:pageStart,literal,xsd:string,,,,Starting page number within a continuous page range.
,End page,bibo:pageEnd,literal,xsd:string,,,,Ending page number within a continuous page range.
,Is Part Of,dct:isPartOf,IRI BNODE,,Periodical Book,,,A related resource in which the described resource is physically or logically included.
,Presented At,bibo:presentedAt,IRI literal,,,,,"Conference, workshop or other scientific event where the scholarly resource was presented."
,Bibliographic Citation,dct:bibliographicCitation,literal,xsd:string,,,,A bibliographic reference for the resource.
,Relation,dct:relation,IRI literal,,,,,A name or identifier of a related resource; use the SRAPResource shape if additional information is desired.
